1174,VODAFONE ESPANA
1175,VODAFONE NET ILETISIM HIZMETLERI A.S
1176,VODAFONE-HU Vodafone Hungary
1177,VODAFONE_ES VODAFONE ESPANA
1178,VODAFONE_ICELAND Fjarskipti ehf
1179,VODAFONE_RO Vodafone Romania
1180,VOLIA-CRIMEA
1181,Verizon Online
1182,Versatel Deutschland
1183,ViDaNet Cable Television Provider
1184,Via Computer and Communications (ViaNet)
1185,ViaEuropa Sweden
1186,Viasat Communications
1187,Videotron Telecom Ltee
1188,Vietel
1189,VimpelCom
1190,Vimpelcom
1191,Vip mobile
1192,Virgin Broadband VISP
1193,Virgin Media
1194,VladLink
1195,Vodafone Australia
1196,Vodafone Australia Public
1197,Vodafone D2
1198,Vodafone Essar
1199,Vodafone Ireland
1200,Vodafone NZ
1201,Vodafone Omnitel
1202,Vodafone Portugal
1203,Vodafone-EG
1204,Volgatranstelecom
1205,Volia Lviv
1206,Volia Rivne
1207,Vostoktelecom Telephone Company
1208,WANANCHI-KE
1209,Wataniya Telecom
1210,WAVESPEED
1211,WAWB
1212,WBSMOBILE
1213,WEST CALL 
1214,WIND Telecomunicazioni
1215,WIRELESSNET
1216,Witribe Pakistan
1217,WORLDPHONE-IN
1218,Wave Broadband
1219,Wayport
1220,Weacom
1221,Web Plus
1222,WiLine Networks
1223,WideOpenWest
1224,Wifirst S.
1225,Windstream Communications
1226,Wish Net Private
1227,WorldLink Communications
1228,Worldcall Broadband
1229,Worldcall Telecom
1230,X-City
1231,XO Communications
1232,XS4ALL Internet
1233,Xplornet Communications
1234,YOU Broadband & Cable India
1235,YUnet International
1236,Yak Communications (Canada)
1237,Yeniseytelecom
1238,Yureco Spolka Akcyjna
1239,ZAT Industrial Media Network
1240,ZEE Interactive Mutimedia
1241,ZNET-Mikronet
1242,ZSR ZT Bratislava
1243,Zajil International Telecom Company
1244,Zap-SibTranstelecom
1245,ZeelandNet
1246,Zen Internet
1247,Zen Systems
1248,ZhelGorTeleKom
1249,Ziggo
1250,eAccess
1251,eMobile
1252,globacom
1253,ha-vel internet
1254,htp
1255,iiNet
1256,inexio Informationstechnologie und Telekommunikation KGaA
1257,ispONE
1258,its communications
1259,megaNET network
1260,mobilkom austria
1261,nLayer Communications
1262,netplus.ch
1263,tw telecom
1264,webafrica
1265,wilhelm.tel
1266,FDN
1267,Stofa
1268,Linkem
1269,TTNet
1270,KPN Mobile Network Operator
1271,KPN Group Belgium
1272,KPNQwest Italia
1273,Telkom-Internet
1274,Telkommobile
1275,EPB Telecom
1276,Globe-mobile
1277,MTS-India
1278,Amanah Tech
1279,Imagine
1280,Magnet Networks
1281,Primacom
1282,Voxel (Internap)
1283,Georgia Institute of Technology
1284,DirecPath
1285,University of Delaware
1286,Massachusetts Institute of Technology
